n_layers,k,sequential_steps,tslp_waves,speedup_factor,log2_n
2,4,2,17,0.118,1.000
2,16,2,25,0.080,1.000
2,64,2,33,0.061,1.000
4,4,4,17,0.235,2.000
4,16,4,25,0.160,2.000
4,64,4,33,0.121,2.000
8,4,8,17,0.471,3.000
8,16,8,25,0.320,3.000
8,64,8,33,0.242,3.000
16,4,16,17,0.941,4.000
16,16,16,25,0.640,4.000
16,64,16,33,0.485,4.000
22,4,22,17,1.294,4.459
22,16,22,25,0.880,4.459
22,64,22,33,0.667,4.459
32,4,32,17,1.882,5.000
32,16,32,25,1.280,5.000
32,64,32,33,0.970,5.000
